"category","title","level","description","starter_code","test_cases","hints","id"
"algorithms","En Yakın Rakam Toplamı","intermediate","Bir sayı dizisinde, toplamı hedef sayıya en yakın olan iki elemanı bul.
Birden fazla çözüm varsa, herhangi birini döndürmek yeterli.
Sonuç: [eleman1, eleman2] şeklinde liste döndür.
Örnek: [1, 2, 3, 4, 5]","def find_closest_pair(numbers: list, target: int","[{""input"": {""numbers"": [1, 2, 3, 4, 5], ""target"": 8}, ""expected"": [3, 5]}, {""input"": {""numbers"": [1, 2, 3, 4], ""target"": 10}, ""expected"": [4, 4]}, {""input"": {""numbers"": [3, 3, 3], ""target"": 6}, ""expected"": [3, 3]}, {""input"": {""numbers"": [-1, -2, -3, -4], ""target"": -5}, ""expected"": [-1, -4]}, {""input"": {""numbers"": [1, 5, 9, 13], ""target"": 11}, ""expected"": [-1, -1]}]","[""💡 İpucu 1: Önce listeyi sırala (sıralanmış liste ile çalışmak daha kolay)."", ""💡 İpucu 2: İki işaretçi tekniği kullan — biri başta, biri sonda."", ""💡 İpucu 3: current_sum = arr[left] + arr[right]; hedefe göre işaretçileri hareket ettir.""]","70"
"algorithms","Tekrarlanan Karakter Zinciri","intermediate","Bir string'de art arda tekrar eden karakterlerden oluşan
en uzun zinciri bul.
Sonuç: (karakter, zincir uzunluğu","def longest_char_chain(s: str","[{""input"": ""aabbbcccddaaa"", ""expected"": [""b"", 3]}, {""input"": ""abcdef"", ""expected"": [""a"", 1]}, {""input"": ""aaaaa"", ""expected"": [""a"", 5]}, {""input"": ""abbaa"", ""expected"": [""a"", 2]}, {""input"": """", ""expected"": ["""", 0]}, {""input"": ""abccdeeeffg"", ""expected"": [""e"", 3]}]","[""💡 İpucu 1: İki değişken tut: mevcut karakter ve mevcut sayı."", ""💡 İpucu 2: Her yeni karakter için: aynıysa sayıyı artır, farklıysa sıfırla."", ""💡 İpucu 3: En uzun zinciri ve karakterini takip et.""]","71"
"algorithms","Alt Dizi Toplam Kontrolü","intermediate","Bir sayı listesi ve bir hedef sayı veriliyor.
Listedeki herhangi bir alt dizinin (continuous subsequence","def has_subarray_with_sum(nums: list, target: int","[{""input"": {""nums"": [1, 4, 20, 3, 10, 5], ""target"": 33}, ""expected"": true}, {""input"": {""nums"": [1, 2, 3, 4], ""target"": 15}, ""expected"": false}, {""input"": {""nums"": [1, 2, 3], ""target"": 6}, ""expected"": true}, {""input"": {""nums"": [0, 0], ""target"": 0}, ""expected"": true}, {""input"": {""nums"": [-2, -1, 0, 1, 2], ""target"": 0}, ""expected"": true}]","[""💡 İpucu 1: Sliding window tekniği düşün — başlangıç ve bitiş işaretçileri."", ""💡 İpucu 2: Mevcut toplam hedefi aştıysa, başlangıcı kaydır."", ""💡 İpucu 3: Negatif sayılar varsa sliding window çalışmaz — prefix sum + hashmap dene.""]","72"
"algorithms","Benzersiz Alt Dizgi Sayısı","intermediate","Bir string'deki tüm benzersiz alt dizgilerin (substring","def count_unique_substrings(s: str","[{""input"": ""abc"", ""expected"": 6}, {""input"": ""aaa"", ""expected"": 2}, {""input"": """", ""expected"": 0}, {""input"": ""abcd"", ""expected"": 10}, {""input"": ""aab"", ""expected"": 4}]","[""💡 İpucu 1: Her karakterden başlayarak tüm alt dizgileri oluştur."", ""💡 İpucu 2: Bir set() kullanarak benzersiz olanları sakla."", ""💡 İpucu 3: İç içe döngü yerine, her i için j=i+1,...,len(s) alt dizgisini sete ekle.""]","73"
"python-basics","Cift Sayilari Filtrele ve Karelerini Topla","beginner","Bir sayi listesi var. Listedeki SADECE cift sayilarin karelerini al ve topla.
Tek sayilar yok sayilir (sadece ciftler","def sum_of_even_squares(nums: list","[{""input"": [2, 3, 4, 5, 6], ""expected"": 56}, {""input"": [1, 3, 5, 7], ""expected"": 0}, {""input"": [10], ""expected"": 100}, {""input"": [], ""expected"": 0}]","[""💡 Ipucu 1: x % 2 == 0 ile cift sayilari filtrele."", ""💡 Ipucu 2: sum() icinde generator expression kullan."", ""💡 Ipucu 3: sum(x*x for x in nums if x % 2 == 0) tek satirda coz.""]","84"
"python-basics","Iki String Arasindaki Ortak Karakterler","beginner","","def common_chars(a: str, b: str","[{""input"": [""Merhaba"", ""Araba""], ""expected"": [""a"", ""r""]}, {""input"": [""Python"", ""Java""], ""expected"": [""a""]}, {""input"": [""abc"", ""def""], ""expected"": []}, {""input"": [""AAA"", ""aaa""], ""expected"": [""a""]}]","[""💡 Ipucu 1: set(a.lower()) & set(b.lower()) -> kesisim."", ""💡 Ipucu 2: sorted() ile alfabetik siraya koy."", ""💡 Ipucu 3: list(sorted(set(a.lower()) & set(b.lower()))) tek satir.""]","85"
"python-basics","Listedeki En Sik Tekrar Eden Eleman","beginner","Bir liste var. En sik gecen elemani dondur.
Birden fazla esit siklik varsa en kucuk sayiyi veya alfabetik ilk olani dondur.
Ornek: [1, 3, 2, 3, 4, 1, 1] -> 1 (4 kez","def most_frequent(items: list","[{""input"": [1, 3, 2, 3, 4, 1, 1], ""expected"": 1}, {""input"": [""a"", ""b"", ""a"", ""c""], ""expected"": ""a""}, {""input"": [5, 5, 3, 3, 1], ""expected"": 3}, {""input"": [1], ""expected"": 1}]","[""💡 Ipucu 1: from collections import Counter -> Counter(items).most_common()."", ""💡 Ipucu 2: max_count = max(c.values()) -> en yuksek frekans."", ""💡 Ipucu 3: candidates = [k for k,v in c.items() if v == max_count]; min(candidates) ile coz.""]","86"
"python-basics","Donen Dizi Kontrolu","beginner","Bir liste veriliyor. Liste dondurulmus (rotated","def is_rotated_sorted(nums: list","[{""input"": [3, 4, 5, 1, 2], ""expected"": true}, {""input"": [1, 2, 3, 4, 5], ""expected"": true}, {""input"": [2, 1, 3], ""expected"": false}, {""input"": [1], ""expected"": true}, {""input"": [], ""expected"": true}, {""input"": [2, 2, 2, 2, 1, 2], ""expected"": false}]","[]","87"
"algorithms","Sayilari Toplami Hedefe Esit Olan Ciftler","intermediate","Bir liste ve bir hedef sayi var. Listedeki hangi iki sayinin toplami hedefe esit?
Tum benzersiz ciftleri (kucuk, buyuk","def two_sum_pairs(nums: list, target: int","[{""input"": [[2, 7, 11, 15], 9], ""expected"": [[2, 7]]}, {""input"": [[1, 5, 3, 7, 9], 12], ""expected"": [[3, 9], [5, 7]]}, {""input"": [[1, 2, 3], 10], ""expected"": []}, {""input"": [[3, 3], 6], ""expected"": [[3, 3]]}, {""input"": [[-1, -2, -3, 4, 5], 2], ""expected"": [[-3, 5], [-1, 3]]}]","[]","88"
"algorithms","Rotasyon Adimini Bul","intermediate","Bir liste veriliyor. Bu liste sirali bir dizinin rotasyonu.
Rotasyon adimini bul (kac kez sola donduruldu","def rotation_count(nums: list","[{""input"": [3, 4, 5, 1, 2], ""expected"": 3}, {""input"": [1, 2, 3, 4, 5], ""expected"": 0}, {""input"": [5, 1, 2, 3, 4], ""expected"": 1}, {""input"": [2, 3, 4, 5, 1], ""expected"": 4}, {""input"": [1], ""expected"": 0}]","[""💡 Ipucu 1: Minimum elemanin indexini bul."", ""💡 Ipucu 2: min_idx = nums.index(min(nums))."", ""💡 Ipucu 3: return min_idx (0 = zaten sirali, min_idx = kac adim sola).""]","89"
"python-basics","Bir cumle var","intermediate","Bir cumle var. Kelime sirasini tersine cevir, kelime icindeki harfler ayni kalsin.
Ornek: 'Merhaba dunya nasilsin' -> 'nasilsin dunya Merhaba'
Fazla bosluklari tek bosluga indir.","def reverse_words(s: str","[{""input"": ""Merhaba dunya nasilsin"", ""expected"": ""nasilsin dunya Merhaba""}, {""input"": ""Python   harika  bir dil"", ""expected"": ""dil bir harika Python""}, {""input"": ""tek"", ""expected"": ""tek""}, {""input"": """", ""expected"": """"}, {""input"": ""  bosluklu   cumle  "", ""expected"": ""cumle bosluklu""}]","[]","90"
"python-basics","Bir liste var","beginner","Bir liste var. Listedeki tekrarlari kaldir, ilk gorunme sirasini koru.
Ornek: [1, 3, 2, 3, 4, 1, 5] -> [1, 3, 2, 4, 5] (3 ve 1 tekrari atlanir","def remove_duplicates(items: list","[{""input"": [1, 3, 2, 3, 4, 1, 5], ""expected"": [1, 3, 2, 4, 5]}, {""input"": [""a"", ""b"", ""a"", ""c"", ""b""], ""expected"": [""a"", ""b"", ""c""]}, {""input"": [1, 2, 3], ""expected"": [1, 2, 3]}, {""input"": [], ""expected"": []}, {""input"": [1, 1, 1], ""expected"": [1]}]","[""💡 Ipucu 1: seen = set() ile takip et."", ""💡 Ipucu 2: if x not in seen: result.append(x); seen.add(x)."", ""💡 Ipucu 3: dict.fromkeys(items) ile tek satirda coz (Python 3.7+ dict sira korur).""]","91"
"python-basics","Bir 2D matris var","beginner","Bir 2D matris var. Satirlari sutun, sutunlari satir yap.
Ornek: [[1,2,3], [4,5,6]] -> [[1,4], [2,5], [3,6]]
Dikdortgen matrisler icin calissin (tum satirlar ayni uzunlukta","def transpose(matrix: list","[{""input"": [[1, 2, 3], [4, 5, 6]], ""expected"": [[1, 4], [2, 5], [3, 6]]}, {""input"": [[1, 2], [3, 4], [5, 6]], ""expected"": [[1, 3, 5], [2, 4, 6]]}, {""input"": [[1]], ""expected"": [[1]]}, {""input"": [[1, 2, 3]], ""expected"": [[1], [2], [3]]}]","[]","92"
"python-basics","Ilk Tekrar Etmeyen Karakter","intermediate","Bir string veriliyor. Ilk kez tekrarlanMAYAN (unique","def first_unique_char(s: str","[{""input"": ""swiss"", ""expected"": ""w""}, {""input"": ""aabbcc"", ""expected"": """"}, {""input"": ""programming"", ""expected"": ""p""}, {""input"": ""aabb"", ""expected"": """"}, {""input"": ""z"", ""expected"": ""z""}]","[""💡 Ipucu 1: from collections import Counter -> c = Counter(s)."", ""💡 Ipucu 2: for ch in s: if c[ch] == 1: return ch."", ""💡 Ipucu 3: Bos string icin '' dondur (return ch if any(c[ch]==1 for ch in s) else '').""]","93"
"algorithms","Sirali Dizide Ilk ve Son Occurrence","intermediate","Sirali bir dizide target degerin ILK ve SON indeksini bul.
Yoksa [-1, -1] dondur.
find_first = lower bound","def search_range(nums: list, target: int","[{""input"": [[5, 7, 7, 8, 8, 10], 8], ""expected"": [3, 4]}, {""input"": [[5, 7, 7, 8, 8, 10], 6], ""expected"": [-1, -1]}, {""input"": [[], 0], ""expected"": [-1, -1]}, {""input"": [[1], 1], ""expected"": [0, 0]}, {""input"": [[1, 2, 3, 4, 5], 3], ""expected"": [2, 2]}]","[""💡 Ipucu 1: Iki binary search: biri lower bound, biri upper bound."", ""💡 Ipucu 2: nums[mid] < target -> sol = mid + 1; degilse sag = mid."", ""💡 Ipucu 3: Ilk occurrence icin >= target, son occurrence icin > target kullan.""]","94"
"algorithms","Dondurulmus Sirali Dizide Arama","intermediate","Dondurulmus (rotated","def search_rotated(nums: list, target: int","[{""input"": [[4, 5, 6, 7, 0, 1, 2], 0], ""expected"": 4}, {""input"": [[4, 5, 6, 7, 0, 1, 2], 3], ""expected"": -1}, {""input"": [[1], 0], ""expected"": -1}, {""input"": [[1, 3], 3], ""expected"": 1}, {""input"": [[5, 1, 3], 5], ""expected"": 0}]","[""💡 Ipucu 1: Her adimda bir yari SORTED (sol veya sag)."", ""💡 Ipucu 2: nums[low] <= nums[mid] ise sol yari sirali; kontrol et target sol aralikta mi."", ""💡 Ipucu 3: Aksi halde sag yari sirali; kontrol et target sag aralikta mi.""]","95"
"algorithms","Bir dizide peak element: nums[i-1] < nums[i] > ...","intermediate","Bir dizide peak element: nums[i-1] < nums[i] > nums[i+1].
Sadece komusuna bakarak (O(log n","def find_peak(nums: list","[{""input"": [1, 2, 3, 1], ""expected"": 2}, {""input"": [1, 2, 1, 3, 5, 6, 4], ""expected"": 5}, {""input"": [1], ""expected"": 0}, {""input"": [1, 2], ""expected"": 1}, {""input"": [2, 1], ""expected"": 0}]","[""💡 Ipucu 1: nums[mid] < nums[mid+1] ise peak sag tarafta."", ""💡 Ipucu 2: nums[mid] > nums[mid+1] ise peak sol tarafta (veya mid kendisi)."", ""💡 Ipucu 3: low < high dongusu kullan, return low.""]","96"
"algorithms","Iki Isaretci ile Palindrom Kontrolu","intermediate","Bir string'in palindrom olup olmadigini iki isaretci ile kontrol et.
Alfabetik olmayan karakterleri (bosluk, noktalama, buyuk/kucuk harf","def is_palindrome_two_pointer(s: str","[{""input"": ""A man, a plan, a canal: Panama"", ""expected"": true}, {""input"": ""race a car"", ""expected"": false}, {""input"": "" "", ""expected"": true}, {""input"": ""No lemon, no melon"", ""expected"": true}, {""input"": ""12321"", ""expected"": true}]","[""💡 Ipucu 1: left=0, right=len(s)-1 ile basla, iki uca isaretci koy."", ""💡 Ipucu 2: Alfanumerik degilse skip et (s[left].isalnum())."", ""💡 Ipucu 3: s[left].lower() != s[right].lower() ise False dondur.""]","97"
"python-basics","Sag ve Sol En Uzun Karaktersiz Alt Dizi","intermediate","Bir string var. En uzun benzersiz (tekrarsiz","def length_of_longest_substring(s: str","[{""input"": ""abcabcbb"", ""expected"": 3}, {""input"": ""bbbbb"", ""expected"": 1}, {""input"": ""pwwkew"", ""expected"": 3}, {""input"": """", ""expected"": 0}, {""input"": ""abcdef"", ""expected"": 6}]","[""💡 Ipucu 1: Sliding window: left ve right isaretcileri, bir set ile tutulan karakterleri izle."", ""💡 Ipucu 2: s[right] sette varsa, left'ten baslayarak setten cikar, left++."", ""💡 Ipucu 3: Her adimda max(max_len, right - left + 1) guncelle.""]","98"
"algorithms","Iki Isaretci Ile Ters Ciftleri Say","intermediate","Bir dizide, dizideki elemanlarin toplami daha buyuk olan (ters","def count_inversions(nums: list","[{""input"": [2, 4, 1, 3, 5], ""expected"": 3}, {""input"": [5, 4, 3, 2, 1], ""expected"": 10}, {""input"": [1, 2, 3, 4, 5], ""expected"": 0}, {""input"": [1], ""expected"": 0}, {""input"": [], ""expected"": 0}]","[""💡 Ipucu 1: Merge sort yaklasimi - bol ve fethet."", ""💡 Ipucu 2: Sayaci merge sirasinda artir: sol[i] > sag[j] ise count += len(sol) - i."", ""💡 Ipucu 3: Daha basit O(n^2): her cifti kontrol et (ama yavas).""]","99"
"algorithms","Bir dizide en sik gecen K elemani bul","intermediate","Bir dizide en sik gecen K elemani bul.
Siralama onemli degil.
Ornek: nums=[1,1,1,2,2,3]","def top_k_frequent(nums: list, k: int","[{""input"": [[1, 1, 1, 2, 2, 3], 2], ""expected"": [1, 2]}, {""input"": [[1], 1], ""expected"": [1]}, {""input"": [[1, 2, 3, 4, 5], 5], ""expected"": [1, 2, 3, 4, 5]}, {""input"": [[4, 4, 4, 5, 5, 6], 1], ""expected"": [4]}]","[""💡 Ipucu 1: Counter ile frekanslari say."", ""💡 Ipucu 2: most_common(k) -> tek satirda coz (heap altyapili)."", ""💡 Ipucu 3: Manuel heap: heappush/pop ile O(n log k).""]","100"
"algorithms","Iki dizinin kesisimini (ortak elemanlar","beginner","Iki dizinin kesisimini (ortak elemanlar","def intersection(nums1: list, nums2: list","[]","[""💡 Ipucu 1: set(nums1) & set(nums2) -> Pythonic cozum."", ""💡 Ipucu 2: Kucuk diziyi sete cevir, buyuk diziyi iterate et."", ""💡 Ipucu 3: Tekrarlari onle: result.append(x); seen.add(x) ile takip et.""]","101"
"algorithms","En Uzun Consecutive Sequence","intermediate","Bir dizideki en uzun ard arda gelen sayi dizisinin uzunlugunu bul.
O(n","def longest_consecutive(nums: list","[{""input"": [100, 4, 200, 1, 3, 2], ""expected"": 4}, {""input"": [0, 3, 7, 2, 5, 8, 4, 6, 0, 1], ""expected"": 9}, {""input"": [], ""expected"": 0}, {""input"": [1, 2, 3, 4], ""expected"": 4}, {""input"": [10], ""expected"": 1}]","[""💡 Ipucu 1: Tum sayilari sete koy: num_set = set(nums)."", ""💡 Ipucu 2: Sadece dizi baslangici olan sayilari kontrol et: x-1 not in num_set."", ""💡 Ipucu 3: Oradan baslayarak while x+1 in set: x+=1. count tut.""]","102"
"algorithms","Iki string'in anagram olup olmadigini kontrol e...","beginner","Iki string'in anagram olup olmadigini kontrol et (harfler ayni, siralama farkli","def is_anagram(s: str, t: str","[{""input"": [""anagram"", ""nagaram""], ""expected"": true}, {""input"": [""listen"", ""silent""], ""expected"": true}, {""input"": [""hello"", ""world""], ""expected"": false}, {""input"": [""a"", ""b""], ""expected"": false}, {""input"": ["""", """"], ""expected"": true}]","[""💡 Ipucu 1: Counter ile frekans say: Counter(s) == Counter(t)."", ""💡 Ipucu 2: Manuel: 26 harflik dizi, s'de +1, t'de -1; hepsi 0 mi?"", ""💡 Ipucu 3: sorted(s) == sorted(t) ile kisa cozum (yavas ama basit).""]","103"
"data-structures","Tekrarlayan Elemanları Bul","beginner","Bir koleksiyonda birden fazla geçen elemanları bulun.
Koleksiyon tipini sen seç: hangi yapı en verimli?","def find_duplicates(items","[{""input"": [1, 2, 3, 4, 2, 3, 5], ""expected"": [2, 3]}, {""input"": [""a"", ""b"", ""a"", ""c"", ""b""], ""expected"": [""a"", ""b""]}, {""input"": [1, 2, 3], ""expected"": []}]","[""💡 İpucu 1: Birden fazla geçen elemanları saymak için 'frekans' sayacı lazım."", ""💡 İpucu 2: Counter veya dict.items() kullanabilirsin — hangisi daha okunur?"", ""💡 İpucu 3: count > 1 olanları filtreleyip liste yap.""]","110"
"data-structures","İki Listenin Kesişimi","beginner","İki koleksiyondaki ortak elemanları bul.
Performans senin kararın: O(n²","def intersection(a, b","[{""input"": {""a"": [1, 2, 3, 4], ""b"": [3, 4, 5, 6]}, ""expected"": [3, 4]}, {""input"": {""a"": [""x"", ""y""], ""b"": [""y"", ""z""]}, ""expected"": [""y""]}, {""input"": {""a"": [1, 2], ""b"": [3, 4]}, ""expected"": []}]","[""💡 İpucu 1: İki döngü O(n*m). Daha hızlı yol: birini okumaya hazır yap."", ""💡 İpucu 2: Hangi veri yapısı arama (lookup) için O(1)?"", ""💡 İpucu 3: set yapısı O(1) arama yapar. set(a) & set(b).""]","111"
"data-structures","En Sık Geçen Eleman","beginner","Bir koleksiyonda en çok geçen elemanı bul.
Birden fazla aynı frekansta varsa ilkini döndür.","def most_frequent(items","[{""input"": [1, 2, 3, 2, 4, 2, 5], ""expected"": 2}, {""input"": [""a"", ""b"", ""a"", ""c""], ""expected"": ""a""}, {""input"": [1, 2], ""expected"": 1}]","[""💡 İpucu 1: Her elemanın frekansını tut."", ""💡 İpucu 2: collections.Counter kullanabilirsin veya dict."", ""💡 İpucu 3: counter.most_common(1) ile en sık olanı al.""]","112"
"data-structures","Stack ve Queue Simülasyonu","intermediate","FIFO (queue","def container(mode='queue'","[]","[""💡 İpucu 1: Closure kullan — dıştaki 'storage' korunur."", ""💡 İpucu 2: mode='queue' ise append/pop(0) veya collections.deque."", ""💡 İpucu 3: mode='stack' ise append/pop().""]","113"
"data-structures","Otomatik Gruplama","intermediate","Çiftlerden (key, value","def group_pairs(pairs","[{""input"": [[""A"", ""elma""], [""A"", ""armut""], [""B"", ""muz""]], ""expected"": {""A"": [""elma"", ""armut""], ""B"": [""muz""]}}, {""input"": [[""x"", 1]], ""expected"": {""x"": [1]}}]","[""💡 İpucu 1: Sıradan dict'te her key için önce kontrol gerekir (if x not in d)."", ""💡 İpucu 2: defaultdict(list) ile ilk erişimde boş liste oluşur."", ""💡 İpucu 3: 'd[key].append(value)' ile direkt ekle.""]","114"
"data-structures","İç içe 1 seviye listeyi düzleştir","beginner","İç içe 1 seviye listeyi düzleştir.
[[1,2], [3,4], [5]] → [1, 2, 3, 4, 5]
Hangi yol daha okunur?","def flatten(nested","[{""input"": [[1, 2], [3, 4], [5]], ""expected"": [1, 2, 3, 4, 5]}, {""input"": [[""a"", ""b""], [""c""]], ""expected"": [""a"", ""b"", ""c""]}]","[""💡 İpucu 1: List comprehension ile iç içe döngü."", ""💡 İpucu 2: functools.reduce + operator.add."", ""💡 İpucu 3: itertools.chain.from_iterable(nested).""]","115"
"data-structures","Lazy Üretici","intermediate","Bellek tasarrufu için generator (yield","def range_gen(n","[{""input"": 5, ""expected"": [0, 1, 2, 3, 4]}, {""input"": 0, ""expected"": []}]","[""💡 İpucu 1: 'def' içinde 'yield' yaz → otomatik generator olur."", ""💡 İpucu 2: list(range_gen(5)) → [0, 1, 2, 3, 4]"", ""💡 İpucu 3: range() de generator döndürür, aynı mantık.""]","116"
"data-structures","Sıralı Dizide Hızlı Arama","intermediate","Sıralı bir koleksiyonda belirli bir değeri hızlıca bul.
O(n","def in_sorted(sorted_items, value","[{""input"": {""sorted_items"": [1, 3, 5, 7, 9], ""value"": 5}, ""expected"": true}, {""input"": {""sorted_items"": [1, 3, 5, 7, 9], ""value"": 4}, ""expected"": false}, {""input"": {""sorted_items"": [], ""value"": 1}, ""expected"": false}]","[""💡 İpucu 1: Doğrusal arama O(n), binary search O(log n)."", ""💡 İpucu 2: İki işaretçi (sol, sağ), orta nokta bul."", ""💡 İpucu 3: bisect modülü hazır binary search sağlar.""]","117"
"data-structures","Top-K En Küçük Eleman","intermediate","Bir koleksiyondaki en küçük K elemanı döndür.
Listeyi tam sıralama (O(n log n","def top_k_smallest(items, k","[{""input"": {""items"": [5, 2, 8, 1, 9, 3], ""k"": 3}, ""expected"": [1, 2, 3]}, {""input"": {""items"": [10, 20, 5, 15], ""k"": 2}, ""expected"": [5, 10]}]","[""💡 İpucu 1: sorted(items)[:k] basit ama O(n log n)."", ""💡 İpucu 2: heapq modülü heap (min-heap) verir."", ""💡 İpucu 3: heapq.nsmallest(k, items) — O(n log k).""]","118"
"data-structures","Kelime Frekansı","beginner","Bir metindeki kelime frekanslarını dict olarak döndür.
Noktalama ve büyük/küçük harf duyarlı olmasın.","def word_frequency(text","[{""input"": ""Python çok güzel. Python mülakat için."", ""expected"": {""python"": 2, ""çok"": 1, ""güzel"": 1, ""mülakat"": 1, ""için"": 1}}]","[""💡 İpucu 1: .lower() ve regex ile kelimeleri ayır."", ""💡 İpucu 2: Counter kullan — en kısa yol."", ""💡 İpucu 3: dict.items() ile manual sayım da olur.""]","119"
"data-structures","Zip ile Ters Çevirme","beginner","Aynı uzunluktaki birden fazla listeyi tek bir liste oluştur.
Liste-içinde-liste yap.
[(1, 'a', 'x'","def cols_to_rows(*columns","[{""input"": [[1, 2, 3], [""a"", ""b"", ""c""]], ""expected"": [[1, ""a""], [2, ""b""], [3, ""c""]]}, {""input"": [[1, 2], [3, 4], [5, 6]], ""expected"": [[1, 3, 5], [2, 4, 6]]}]","[""💡 İpucu 1: zip(*columns) sihirli bir araç — 'unpacking' yapısı."", ""💡 İpucu 2: list(zip(*columns)) her satır tuple verir."", ""💡 İpucu 3: list içinde [list(row) for row in zip(*columns)] ile düzleştir.""]","120"
"data-structures","Çoklu Anahtara Göre Sıralama","intermediate","Bir sözlük listesini çoklu anahtara göre sırala.
Önce yaşa göre artan, sonra ada göre alfabetik.
Yapıyı sen seç.","def sort_people(people","[{""input"": [{""name"": ""Ali"", ""age"": 30}, {""name"": ""Ayşe"", ""age"": 25}, {""name"": ""Mehmet"", ""age"": 30}, {""name"": ""Ayşe"", ""age"": 25}], ""expected"": [{""name"": ""Ayşe"", ""age"": 25}, {""name"": ""Ayşe"", ""age"": 25}, {""name"": ""Ali"", ""age"": 30}, {""name"": ""Mehmet"", ""age"": 30}]}]","[]","121"
"list-dict","İki Listenin Simetrik Farkı","beginner","İki listeyi parametre al. Yalnızca bir listede bulunan elemanları
(simetrik fark","def symmetric_diff(a, b","[{""input"": [[1, 2, 3], [3, 4, 5]], ""expected"": [1, 2, 4, 5], ""description"": ""klasik simetrik fark""}, {""input"": [[1, 1, 2], [2, 3]], ""expected"": [1, 3], ""description"": ""tekrarlar kaldirilir""}, {""input"": [[], [1, 2]], ""expected"": [1, 2], ""description"": ""bos liste""}]","[""💡 İpucu 1: set.symmetric_difference() kullanabilirsin."", ""💡 İpucu 2: (a ^ b) küme operatörü de çalışır."", ""💡 İpucu 3: list döndürmek istersen sorted() ile sırala.""]","122"
"python-basics","Bir cümleyi kelimelere ayır ama noktalama işare...","beginner","Bir cümleyi kelimelere ayır ama noktalama işaretlerini kelimeye
yapıştırarak bırak. Örn: ""Merhaba, dünya!"" -> [""Merhaba,"", ""dünya!""]
Yapıyı sen seç.","def split_keep_punct(sentence","[{""input"": ""Merhaba, dünya!"", ""expected"": [""Merhaba,"", ""dünya!""], ""description"": ""temel noktalama""}, {""input"": ""Python mı?"", ""expected"": [""Python"", ""mı?""], ""description"": ""soru işareti""}, {""input"": ""a b c"", ""expected"": [""a"", ""b"", ""c""], ""description"": ""düz metin""}]","[""💡 İpucu 1: re.findall(r\""\\w+[\\w]*\\S*\"", s) deneyebilirsin."", ""💡 İpucu 2: Karakter karakter gezip harf olmayanları sınır olarak kullan."", ""💡 İpucu 3: split() noktalamayı kaybeder, findall daha iyi.""]","123"
"algorithms","Bir dizide n/2'den fazla geçen elemanı bul","intermediate","Bir dizide n/2'den fazla geçen elemanı bul. Her zaman böyle bir
eleman var. Veri yapısı kullanmadan, O(1","def majority_element(nums","[{""input"": [3, 2, 3], ""expected"": 3, ""description"": ""tek majority""}, {""input"": [2, 2, 1, 1, 1, 2, 2], ""expected"": 2, ""description"": ""uzun dizi""}, {""input"": [1], ""expected"": 1, ""description"": ""tek eleman""}]","[""💡 İpucu 1: Boyer-Moore Voting Algorithm kullan."", ""💡 İpucu 2: candidate tut, count artır/azalt."", ""💡 İpucu 3: Son aday kesin çözüm (garanti varken).""]","124"
"data-structures","Bir dict ver","beginner","Bir dict ver. Anahtarlarını value'ya göre artan sırala.
Value eşitse alfabetik olarak anahtara göre sırala.
Sonuç: [(key, value","def sort_by_value(d","[{""input"": {""banana"": 3, ""apple"": 3, ""cherry"": 1}, ""expected"": [[""cherry"", 1], [""apple"", 3], [""banana"", 3]], ""description"": ""tie-break""}, {""input"": {""a"": 2, ""b"": 1}, ""expected"": [[""b"", 1], [""a"", 2]], ""description"": ""basit""}, {""input"": {}, ""expected"": [], ""description"": ""bos dict""}]","[]","125"
"python-basics","İki tam sayının ortalamasını hesapla","intermediate","İki tam sayının ortalamasını hesapla. (a + b","def average(a, b","[{""input"": [10, 20], ""expected"": 15, ""description"": ""pozitif""}, {""input"": [-5, 5], ""expected"": 0, ""description"": ""negatif + pozitif""}, {""input"": [3, 7], ""expected"": 5, ""description"": ""tek sayi""}]","[""💡 İpucu 1: (a & b) + ((a ^ b) >> 1) bitsel çözüm."", ""💡 İpucu 2: Sıradan: (a + b) // 2."", ""💡 İpucu 3: (a // 2) + (b // 2) + ((a % 2 + b % 2) // 2).""]","126"
"pandas","DataFrame\","intermediate","Bir DataFrame\'in sayısal sütunlarını satır bazlı normalize et.
Yani her satır için: (x - min","def row_normalize(df","[{""input"": [[1, 2], [3, 4]], ""expected"": [[0.0, 1.0], [0.0, 1.0]], ""description"": ""basit kare""}, {""input"": [[10, 20, 30]], ""expected"": [[0.0, 0.5, 1.0]], ""description"": ""tek satir""}, {""input"": [[5, 5]], ""expected"": [[0, 0]], ""description"": ""sabit satir""}]","[""💡 İpucu 1: df.select_dtypes(include=\""number\"").sub(df.min(axis=1), axis=0).div(df.max(axis=1) - df.min(axis=1), axis=0)"", ""💡 İpucu 2: axis=1 satır bazlı demek."", ""💡 İpucu 3: max == min olan satırlarda 0/0 olur, NaN döner.""]","127"
